2.18038 1.28877 2.0662 2.09688 2.32329 0.895103 1.17045 2.03646 1.05555 
1.60794 1.45479 4.75774 1.22957 1.5268 5.40446 2.33239 1.77142 4.93459 
0.783205 1.71394 6.5326 0.985774 0.774463 8.10835 0.813358 1.30189 6.75958 
0.717618 2.49785 9.93651 1.52586 2.17822 10.7253 1.09206 1.7751 10.5486 
1.48717 2.44555 13.085 2.04272 1.55349 14.0398 1.30046 2.28306 13.0666 
1.20492 2.11545 17.3381 0.639511 2.39865 16.552 0.672112 0.884428 16.8265 
2.28047 1.19779 18.6283 0.540046 1.4154 18.6262 0.97656 2.44127 20.3044 
2.20184 1.03333 22.5795 1.25041 2.0205 22.5251 1.83545 1.56321 21.5786 
1.37528 2.36367 26.3616 1.9419 1.06859 25.9771 1.77996 1.2081 25.8757 
0.831948 1.38021 29.2602 2.1584 1.16067 27.9579 2.28674 1.20072 28.8733 
2.41294 1.67728 31.8146 2.21735 1.37912 32.3479 1.29687 2.12953 31.8684 
2.32194 1.46498 33.9316 2.4005 2.34026 33.7953 2.26212 1.78216 34.3639 
1.73919 4.06212 2.072 1.11492 4.39407 0.952213 0.875066 4.05247 1.61289 
1.333 3.83921 5.31361 0.706342 3.75215 4.49089 2.02095 5.4695 5.37001 
1.86889 4.26638 7.99954 1.23733 4.08832 6.96452 1.66898 3.98883 6.80478 
1.9643 3.75095 11.0869 0.828204 4.99014 9.64906 2.40021 3.60506 10.5431 
0.852421 3.98012 14.0956 1.96531 4.81313 14.4348 1.77892 5.01947 12.687 
0.769805 4.54042 15.6565 0.639813 3.90931 16.4228 2.13935 4.64664 17.0112 
0.603878 3.81561 20.5 0.908657 5.27991 18.7509 2.4956 3.60812 20.2411 
0.644658 3.50832 23.3461 1.68778 3.86074 21.8263 1.28338 5.32605 23.1394 
1.21819 4.60497 25.6589 1.40515 4.87477 24.6993 1.56162 5.01459 25.1086 
2.48446 4.65394 29.2552 1.99562 4.75782 27.5708 1.99561 5.16648 29.3508 
2.24654 5.16208 32.4589 1.98762 5.30673 32.4672 1.83376 4.49452 30.8279 
2.16002 5.2779 33.654 1.79941 3.99609 34.759 0.958274 4.90124 34.1337 
1.15755 6.96286 0.648322 1.76614 6.94731 1.80226 1.52137 8.44293 1.06008 
1.59221 7.93854 3.72656 1.44297 7.68508 5.38864 1.40184 7.1727 5.19537 
1.36903 6.50646 7.18989 1.69696 8.16649 6.96778 1.85095 7.4659 7.46387 
1.10991 7.92417 9.86511 1.74365 6.58173 10.328 1.89197 7.84787 10.7753 
1.19423 6.86924 13.7182 1.75432 7.96146 13.1567 1.98088 6.90443 14.3418 
1.86951 7.80626 16.0145 1.56488 6.67529 16.021 2.25477 7.87225 15.6875 
0.722551 7.2232 19.6534 1.68642 7.83311 19.0776 2.05153 7.07676 19.1593 
0.879502 8.46873 21.5072 2.15478 7.16296 21.8764 1.37299 8.41727 23.3379 
2.02974 7.89815 24.7423 1.87157 7.26766 26.0485 2.3861 8.33255 26.2238 
0.907096 8.08731 28.5961 1.09458 8.30986 29.3193 2.24796 7.49629 28.6524 
0.825513 7.04782 32.2292 1.4848 7.42732 32.1979 1.49195 7.08211 30.8608 
1.86836 7.9551 33.7781 1.70622 7.48484 35.1763 1.9485 6.85642 33.9439 
1.49705 9.74252 0.776477 1.22089 10.1496 2.36379 2.31697 10.7442 2.17366 
2.13626 10.4921 4.16994 1.28865 10.8177 4.71777 1.01781 9.80246 3.64509 
0.715697 10.7944 7.2272 1.07654 10.1628 6.6823 1.35466 11.369 7.66714 
1.03092 10.8175 11.0236 1.47485 9.81454 11.2661 1.75133 10.5354 9.91569 
1.61512 10.3524 14.1599 1.28878 9.98865 13.152 1.95872 10.7773 14.4697 
1.17649 11.2951 15.7721 1.32158 9.51082 17.0666 2.04877 10.0874 15.7293 
2.23107 10.942 18.5983 1.39821 11.4729 19.9158 0.921766 10.4478 20.2304 
0.687839 9.69912 22.2658 1.10353 10.8142 23.1182 0.763404 9.60302 21.6068 
